538,nocrash_mandatory_c_zp_1,1609260518,0
539,nocrash_mandatory_c_zp_2,1609260518,0
540,nocrash_mandatory_c_sp_1,1609260518,0
541,nocrash_mandatory_c_sp_2,1609260518,0
542,nocrash_mandatory_c_size_hh,1609260518,0
543,nocrash_mandatory_c_size_h,1609260518,0
544,nocrash_mandatory_c_size_l,1609260518,0
545,nocrash_mandatory_c_size_ll,1609260518,0
546,nocrash_mandatory_c_size_L,1609260518,0
547,nocrash_mandatory_c_lj_nowidth,1609260518,0
548,nocrash_mandatory_s_af,1609260518,0
549,nocrash_mandatory_s_zp_1,1609260518,0
550,nocrash_mandatory_s_zp_2,1609260518,0
551,nocrash_mandatory_s_sp_1,1609260518,0
552,nocrash_mandatory_s_size_hh,1609260518,0
553,nocrash_mandatory_s_size_h,1609260518,0
554,nocrash_mandatory_s_size_l,1609260518,0
555,nocrash_mandatory_s_size_ll,1609260518,0
556,nocrash_mandatory_s_size_L,1609260518,0
557,nocrash_mandatory_s_lj_nowidth,1609260518,0
558,nocrash_mandatory_p_prec_1,1609260518,0
559,nocrash_mandatory_p_prec_2,1609260518,0
560,nocrash_mandatory_p_af,1609260518,0
561,nocrash_mandatory_p_zp_1,1609260518,0
562,nocrash_mandatory_p_zp_2,1609260518,0
563,nocrash_mandatory_p_sp_1,1609260518,0
564,nocrash_mandatory_p_sp_2,1609260518,0
565,nocrash_mandatory_p_size_hh,1609260518,0
566,nocrash_mandatory_p_size_h,1609260518,0
567,nocrash_mandatory_p_size_l,1609260518,0
568,nocrash_mandatory_p_size_ll,1609260518,0
569,nocrash_mandatory_p_size_L,1609260518,0
570,nocrash_mandatory_p_lj_nowidth,1609260518,0
571,nocrash_mandatory_d_size_L,1609260518,0
572,nocrash_mandatory_d_af,1609260518,0
573,nocrash_mandatory_d_size_hhh,1609260518,0
574,nocrash_mandatory_d_size_hhhh,1609260518,0
575,nocrash_mandatory_d_size_hhl,1609260518,0
576,nocrash_mandatory_d_size_hhll,1609260518,0
577,nocrash_mandatory_d_size_llh,1609260518,0
578,nocrash_mandatory_d_size_lll,1609260518,0
579,nocrash_mandatory_i_size_L,1609260518,0
580,nocrash_mandatory_i_af,1609260518,0
581,nocrash_mandatory_i_size_hhh,1609260518,0
582,nocrash_mandatory_i_lj_nowidth,1609260518,0
583,nocrash_mandatory_o_sp,1609260518,0
584,nocrash_mandatory_o_size_L,1609260518,0
585,nocrash_mandatory_o_size_hhh,1609260518,0
586,nocrash_mandatory_o_size_hhhh,1609260518,0
587,nocrash_mandatory_o_size_hhl,1609260518,0
588,nocrash_mandatory_o_size_hhll,1609260518,0
589,nocrash_mandatory_o_size_llh,1609260518,0
590,nocrash_mandatory_o_size_lll,1609260518,0
591,nocrash_mandatory_o_lj_nowidth,1609260518,0
592,nocrash_mandatory_u_size_L,1609260518,0
593,nocrash_mandatory_u_af,1609260518,0
594,nocrash_mandatory_u_sp,1609260518,0
595,nocrash_mandatory_u_size_hhh,1609260518,0
596,nocrash_mandatory_u_size_hhhh,1609260518,0
597,nocrash_mandatory_u_size_hhl,1609260518,0
598,nocrash_mandatory_u_size_hhll,1609260518,0
599,nocrash_mandatory_u_size_llh,1609260518,0
600,nocrash_mandatory_u_size_lll,1609260518,0
601,nocrash_mandatory_u_lj_nowidth,1609260518,0
602,nocrash_mandatory_x_size_L,1609260518,0
603,nocrash_mandatory_x_sp,1609260518,0
604,nocrash_mandatory_x_size_hhh,1609260518,0
605,nocrash_mandatory_x_size_hhhh,1609260518,0
606,nocrash_mandatory_x_size_hhl,1609260518,0
607,nocrash_mandatory_x_size_hhll,1609260518,0
608,nocrash_mandatory_x_size_llh,1609260518,0
609,nocrash_mandatory_x_size_lll,1609260518,0
610,nocrash_mandatory_X_size_L,1609260518,0
611,nocrash_mandatory_X_sp,1609260518,0
612,nocrash_mandatory_X_size_hhh,1609260518,0
613,nocrash_mandatory_X_size_llh,1609260518,0
614,nocrash_mandatory_x_lj_nowidth,1609260518,0
615,nocrash_mandatory_f_size_hh,1609260518,0
616,nocrash_mandatory_f_size_h,1609260518,0
617,nocrash_mandatory_f_size_ll,1609260518,0
618,nocrash_mandatory_f_size_lll,1609260518,0
619,nocrash_mandatory_f_size_llll,1609260518,0
620,nocrash_mandatory_f_size_LL,1609260518,0
621,nocrash_mandatory_f_size_Ll,1609260518,0
622,nocrash_mandatory_f_size_lL,1609260518,0
623,nocrash_mandatory_f_lj_nowidth,1609260518,0
624,moul_s_1,1609260518,0
625,moul_s_2,1609260518,0
626,moul_s_3,1609260518,0
627,moul_s_4,1609260518,0
628,moul_s_5_this_ones_a_doozy,1609260518,0
629,moul_d_1,1609260518,0
630,moul_d_2,1609260518,0
631,moul_d_3,1609260518,1607939441
632,moul_d_4,1609260518,0
633,moul_d_5,1609260518,0
634,moul_d_6,1609260518,0
635,moul_d_7,1609260518,1607939441
636,moul_d_8,1609260518,0
637,moul_d_9,1609260518,1607939441
638,moul_d_10,1609260518,1607807729
639,moul_d_11,1609260518,1607687309
640,moul_d_12,1609260518,1607687309
641,moul_mix_1,1609260518,1607856203
642,moul_c_1,1609260518,0
643,moul_c_2,1609260518,0
644,moul_c_3,1609260518,0
645,moul_c_4,1609260518,0
646,moul_c_5,1609260518,0
647,moul_c_5b,1609260518,0
648,moul_c_6,1609260518,0
649,moul_c_7,1609260518,0
650,moul_c_8,1609260518,0
651,moul_c_9,1609260518,0
652,moul_c_10,1609260518,0
653,moul_c_11,1609260518,0
654,moul_c_12,1609260518,0
655,moul_c_13,1609260518,0
656,moul_c_14,1609260518,0
657,moul_c_15,1609260518,0
658,moul_c_16,1609260518,0
659,moul_c_17,1609260518,0
660,moul_c_18,1609260518,0
661,moul_c_19,1609260518,0
662,moul_c_20,1609260518,0
663,moul_c_21,1609260518,0
664,moul_c_22,1609260518,0
665,moul_c_23,1609260518,0
666,moul_c_24,1609260518,0
667,moul_c_25,1609260518,0
668,moul_c_26,1609260518,0
669,moul_c_27,1609260518,0
670,moul_c_28,1609260518,0
671,moul_i_1,1609260518,0
672,moul_i_2,1609260518,0
673,moul_i_3,1609260518,1607939441
674,moul_i_4,1609260518,0
675,moul_i_5,1609260518,0
676,moul_i_6,1609260518,0
677,moul_i_7,1609260518,1607939441
678,moul_i_8,1609260518,0
679,moul_i_9,1609260518,1607939441
680,moul_i_10,1609260518,1607687309
681,moul_i_11,1609260518,1607687309
682,moul_i_12,1609260518,1607687309
683,moul_u_1,1609260518,1607939780
684,moul_u_2,1609260518,1607939780
685,moul_u_3,1609260518,1607939780
686,moul_u_4,1609260518,1607939780
687,moul_u_5,1609260518,1607939780
688,moul_u_6,1609260518,1607939780
689,moul_u_7,1609260518,1607939780
690,moul_u_8,1609260518,1607939780
691,moul_u_9,1609260518,1607939780
692,moul_u_10,1609260518,1607939780
693,moul_u_11,1609260518,1607939780
694,moul_u_12,1609260518,1607939780
695,moul_x_1,1609260518,0
696,moul_x_2,1609260518,0
697,moul_x_3,1609260518,0
698,moul_x_4,1609260518,0
699,moul_x_5,1609260518,0
700,moul_x_6,1609260518,0
701,moul_x_7,1609260518,0
702,moul_x_8,1609260518,0
703,moul_x_9,1609260518,0
704,moul_x_10,1609260518,1607687309
705,moul_x_11,1609260518,1607687309
706,moul_x_12,1609260518,1607687309
707,moul_prec_1,1609260518,1607687309
708,moul_prec_3,1609260518,1607687309
709,moul_prec_4,1609260518,1608809535
710,moul_prec_5,1609260518,1608809535
711,moul_zeropad_1,1609260518,1607687309
712,moul_zeropad_2,1609260518,1607687309
713,moul_zeropad_3,1609260518,1607687309
714,moul_zeropad_4,1609260518,1607687309
715,moul_leftjusty_1,1609260518,1607687309
716,moul_leftjusty_2,1609260518,1607939441
717,moul_leftjusty_3,1609260518,1607939441
718,moul_leftjusty_4,1609260518,1607687309
719,moul_leftjusty_5,1609260518,1607939441
720,moul_leftjusty_6,1609260518,0
721,moul_leftjusty_7,1609260518,1607687309
722,moul_notmandatory_star_1,1609260518,1607687309
723,moul_notmandatory_star_3,1609260518,1607687309
724,moul_notmandatory_star_4,1609260518,1607687309
725,moul_notmandatory_star_5,1609260518,1607687309
726,new2019_star_1,1609260518,1607683552
727,new2019_star_2,1609260518,0
728,new2019_star_3,1609260518,0
729,new2019_star_4,1609260518,0
730,new2019_star_5,1609260518,0
731,new2019_star_6,1609260518,0
732,new2019_star_7,1609260518,0
733,new2019_star_8,1609260518,0
734,new2019_star_9,1609260518,1608809535
735,new2019_star_10,1609260518,1608809535
736,new2019_negstar_1,1609260518,1608758496
737,new2019_negstar_2,1609260518,1607683951
738,new2019_negstar_3,1609260518,0
739,new2019_negstar_4,1609260518,1607809620
740,new2019_negstar_5,1609260518,1607809620
741,new2019_negstar_6,1609260518,0
742,new2019_negstar_7,1609260518,1607812323
743,new2019_negstar_8,1609260518,1607939441
744,new2019_negstar_9,1609260518,1607939441
